annotation,SYMBOL
mTOR signaling pathway ,PIK3R3
mTOR signaling pathway ,PIK3CA
mTOR signaling pathway ,PIK3CB
mTOR signaling pathway ,PIK3CD
mTOR signaling pathway ,PTEN
mTOR signaling pathway ,PDPK1
mTOR signaling pathway ,AKT3
mTOR signaling pathway ,AKT1
mTOR signaling pathway ,AKT2
mTOR signaling pathway ,CHUK
mTOR signaling pathway ,MAPKAP1
mTOR signaling pathway ,RICTOR
mTOR signaling pathway ,PRR5
mTOR signaling pathway ,PRR5L
mTOR signaling pathway ,RHOA
mTOR signaling pathway ,PRKCA
mTOR signaling pathway ,PRKCB
mTOR signaling pathway ,PRKCG
mTOR signaling pathway ,SGK1
Neuroactive ligand-receptor interaction ,CHRM1
Neuroactive ligand-receptor interaction ,CHRM2
Neuroactive ligand-receptor interaction ,CHRM3
Neuroactive ligand-receptor interaction ,CHRM4
Neuroactive ligand-receptor interaction ,CHRM5
Neuroactive ligand-receptor interaction ,ADRA1A
Neuroactive ligand-receptor interaction ,ADRA1B
Neuroactive ligand-receptor interaction ,ADRA1D
Neuroactive ligand-receptor interaction ,ADRA2A
Neuroactive ligand-receptor interaction ,ADRA2B
Neuroactive ligand-receptor interaction ,ADRA2C
Neuroactive ligand-receptor interaction ,ADRB1
Neuroactive ligand-receptor interaction ,ADRB2
Neuroactive ligand-receptor interaction ,ADRB3
Neuroactive ligand-receptor interaction ,DRD1
Neuroactive ligand-receptor interaction ,DRD2
Neuroactive ligand-receptor interaction ,DRD3
Neuroactive ligand-receptor interaction ,DRD4
Neuroactive ligand-receptor interaction ,DRD5
Neuroactive ligand-receptor interaction ,HRH1
Neuroactive ligand-receptor interaction ,HRH2
Neuroactive ligand-receptor interaction ,HRH3
Neuroactive ligand-receptor interaction ,HRH4
Neuroactive ligand-receptor interaction ,HTR1A
Neuroactive ligand-receptor interaction ,HTR1B
Neuroactive ligand-receptor interaction ,HTR1D
Neuroactive ligand-receptor interaction ,HTR1E
Neuroactive ligand-receptor interaction ,HTR1F
Neuroactive ligand-receptor interaction ,HTR2A
Neuroactive ligand-receptor interaction ,HTR2B
Neuroactive ligand-receptor interaction ,HTR2C
Neuroactive ligand-receptor interaction ,HTR4
Neuroactive ligand-receptor interaction ,HTR5A
Neuroactive ligand-receptor interaction ,HTR6
Neuroactive ligand-receptor interaction ,HTR7
Neuroactive ligand-receptor interaction ,TAAR9
Neuroactive ligand-receptor interaction ,TAAR1
Neuroactive ligand-receptor interaction ,TAAR6
Neuroactive ligand-receptor interaction ,TAAR8
Neuroactive ligand-receptor interaction ,TAAR5
Neuroactive ligand-receptor interaction ,TAAR2
Neuroactive ligand-receptor interaction ,AGT
Neuroactive ligand-receptor interaction ,AGTR1
Neuroactive ligand-receptor interaction ,AGTR2
Neuroactive ligand-receptor interaction ,APLN
Neuroactive ligand-receptor interaction ,APELA
Neuroactive ligand-receptor interaction ,APLNR
Neuroactive ligand-receptor interaction ,NMB
Neuroactive ligand-receptor interaction ,GRP
Neuroactive ligand-receptor interaction ,NMBR
Neuroactive ligand-receptor interaction ,GRPR
Neuroactive ligand-receptor interaction ,BRS3
Neuroactive ligand-receptor interaction ,KNG1
Neuroactive ligand-receptor interaction ,BDKRB1
Neuroactive ligand-receptor interaction ,BDKRB2
Neuroactive ligand-receptor interaction ,C3
Neuroactive ligand-receptor interaction ,C3AR1
Neuroactive ligand-receptor interaction ,C5
Neuroactive ligand-receptor interaction ,C5AR1
Neuroactive ligand-receptor interaction ,VGF
Neuroactive ligand-receptor interaction ,FPR1
Neuroactive ligand-receptor interaction ,FPR2
Neuroactive ligand-receptor interaction ,FPR3
Neuroactive ligand-receptor interaction ,CCK
Neuroactive ligand-receptor interaction ,CCKAR
Neuroactive ligand-receptor interaction ,CCKBR
Neuroactive ligand-receptor interaction ,EDN1
Neuroactive ligand-receptor interaction ,EDN2
Neuroactive ligand-receptor interaction ,EDN3
Neuroactive ligand-receptor interaction ,EDNRA
Neuroactive ligand-receptor interaction ,EDNRB
Neuroactive ligand-receptor interaction ,GAL
Neuroactive ligand-receptor interaction ,GALP
Neuroactive ligand-receptor interaction ,SPX
Neuroactive ligand-receptor interaction ,GALR1
Neuroactive ligand-receptor interaction ,GALR2
Neuroactive ligand-receptor interaction ,GALR3
Neuroactive ligand-receptor interaction ,GHRL
Neuroactive ligand-receptor interaction ,GHSR
Neuroactive ligand-receptor interaction ,KISS1
Neuroactive ligand-receptor interaction ,KISS1R
Neuroactive ligand-receptor interaction ,POMC
Neuroactive ligand-receptor interaction ,MC1R
Neuroactive ligand-receptor interaction ,MC2R
Neuroactive ligand-receptor interaction ,MC3R
Neuroactive ligand-receptor interaction ,MC4R
Neuroactive ligand-receptor interaction ,MC5R
Neuroactive ligand-receptor interaction ,MLN
Neuroactive ligand-receptor interaction ,MLNR
Neuroactive ligand-receptor interaction ,NMU
Neuroactive ligand-receptor interaction ,NMS
Neuroactive ligand-receptor interaction ,NMUR1
Neuroactive ligand-receptor interaction ,NMUR2
Neuroactive ligand-receptor interaction ,NPFF
Neuroactive ligand-receptor interaction ,NPVF
Neuroactive ligand-receptor interaction ,NPFFR1
Neuroactive ligand-receptor interaction ,NPFFR2
Neuroactive ligand-receptor interaction ,NPS
Neuroactive ligand-receptor interaction ,NPSR1
Neuroactive ligand-receptor interaction ,NPY
Neuroactive ligand-receptor interaction ,PYY
Neuroactive ligand-receptor interaction ,PPY
Neuroactive ligand-receptor interaction ,NPY1R
Neuroactive ligand-receptor interaction ,NPY2R
Neuroactive ligand-receptor interaction ,NPY4R2
Neuroactive ligand-receptor interaction ,NPY4R
Neuroactive ligand-receptor interaction ,NPY5R
Neuroactive ligand-receptor interaction ,GPR83
Neuroactive ligand-receptor interaction ,NPW
Neuroactive ligand-receptor interaction ,NPB
Neuroactive ligand-receptor interaction ,NPBWR1
Neuroactive ligand-receptor interaction ,NPBWR2
Neuroactive ligand-receptor interaction ,NTS
Neuroactive ligand-receptor interaction ,NTSR1
Neuroactive ligand-receptor interaction ,NTSR2
Neuroactive ligand-receptor interaction ,PENK
Neuroactive ligand-receptor interaction ,PDYN
Neuroactive ligand-receptor interaction ,PNOC
Neuroactive ligand-receptor interaction ,OPRD1
Neuroactive ligand-receptor interaction ,OPRK1
Neuroactive ligand-receptor interaction ,OPRM1
Neuroactive ligand-receptor interaction ,OPRL1
Neuroactive ligand-receptor interaction ,OGFR
Neuroactive ligand-receptor interaction ,OGFRL1
Neuroactive ligand-receptor interaction ,QRFP
Neuroactive ligand-receptor interaction ,QRFPR
Neuroactive ligand-receptor interaction ,HCRT
Neuroactive ligand-receptor interaction ,HCRTR1
Neuroactive ligand-receptor interaction ,HCRTR2
Neuroactive ligand-receptor interaction ,OXT
Neuroactive ligand-receptor interaction ,OXTR
Neuroactive ligand-receptor interaction ,SST
Neuroactive ligand-receptor interaction ,CORT
Neuroactive ligand-receptor interaction ,SSTR1
Neuroactive ligand-receptor interaction ,SSTR2
Neuroactive ligand-receptor interaction ,SSTR3
Neuroactive ligand-receptor interaction ,SSTR4
Neuroactive ligand-receptor interaction ,SSTR5
Neuroactive ligand-receptor interaction ,TAC1
Neuroactive ligand-receptor interaction ,TAC4
Neuroactive ligand-receptor interaction ,TACR1
Neuroactive ligand-receptor interaction ,TACR2
Neuroactive ligand-receptor interaction ,TAC3
Neuroactive ligand-receptor interaction ,TACR3
Neuroactive ligand-receptor interaction ,UTS2
Neuroactive ligand-receptor interaction ,UTS2B
Neuroactive ligand-receptor interaction ,UTS2R
Neuroactive ligand-receptor interaction ,AVP
Neuroactive ligand-receptor interaction ,AVPR1A
Neuroactive ligand-receptor interaction ,AVPR1B
Neuroactive ligand-receptor interaction ,AVPR2
Neuroactive ligand-receptor interaction ,F2
Neuroactive ligand-receptor interaction ,CTSG
Neuroactive ligand-receptor interaction ,GZMA
Neuroactive ligand-receptor interaction ,PLG
Neuroactive ligand-receptor interaction ,PRSS1
Neuroactive ligand-receptor interaction ,PRSS2
Neuroactive ligand-receptor interaction ,PRSS3
Neuroactive ligand-receptor interaction ,F2R
Neuroactive ligand-receptor interaction ,F2RL1
Neuroactive ligand-receptor interaction ,F2RL2
Neuroactive ligand-receptor interaction ,F2RL3
Neuroactive ligand-receptor interaction ,PRLH
Neuroactive ligand-receptor interaction ,PRLHR
Neuroactive ligand-receptor interaction ,PMCH
Neuroactive ligand-receptor interaction ,MCHR1
Neuroactive ligand-receptor interaction ,MCHR2
Neuroactive ligand-receptor interaction ,FSHB
Neuroactive ligand-receptor interaction ,CGA
Neuroactive ligand-receptor interaction ,FSHR
Neuroactive ligand-receptor interaction ,LHB
Neuroactive ligand-receptor interaction ,LHCGR
Neuroactive ligand-receptor interaction ,TSHB
Neuroactive ligand-receptor interaction ,GPHA2
Neuroactive ligand-receptor interaction ,GPHB5
Neuroactive ligand-receptor interaction ,TSHR
Neuroactive ligand-receptor interaction ,PTGDR
Neuroactive ligand-receptor interaction ,PTGER1
Neuroactive ligand-receptor interaction ,PTGER2
Neuroactive ligand-receptor interaction ,PTGER3
Neuroactive ligand-receptor interaction ,PTGER4
Neuroactive ligand-receptor interaction ,PTGFR
Neuroactive ligand-receptor interaction ,PTGIR
Neuroactive ligand-receptor interaction ,TBXA2R
Neuroactive ligand-receptor interaction ,ADORA1
Neuroactive ligand-receptor interaction ,ADORA2A
Neuroactive ligand-receptor interaction ,ADORA2B
Neuroactive ligand-receptor interaction ,ADORA3
Neuroactive ligand-receptor interaction ,P2RY2
Neuroactive ligand-receptor interaction ,P2RY1
Neuroactive ligand-receptor interaction ,P2RY4
Neuroactive ligand-receptor interaction ,P2RY6
Neuroactive ligand-receptor interaction ,LPAR6
Neuroactive ligand-receptor interaction ,P2RY10
Neuroactive ligand-receptor interaction ,P2RY14
Neuroactive ligand-receptor interaction ,P2RY8
Neuroactive ligand-receptor interaction ,P2RY11
Neuroactive ligand-receptor interaction ,P2RY13
Neuroactive ligand-receptor interaction ,GPR35
Neuroactive ligand-receptor interaction ,CNR1
Neuroactive ligand-receptor interaction ,CNR2
Neuroactive ligand-receptor interaction ,PTAFR
Neuroactive ligand-receptor interaction ,GNRH1
Neuroactive ligand-receptor interaction ,GNRH2
Neuroactive ligand-receptor interaction ,GNRHR
Neuroactive ligand-receptor interaction ,TRH
Neuroactive ligand-receptor interaction ,TRHR
Neuroactive ligand-receptor interaction ,MTNR1A
Neuroactive ligand-receptor interaction ,MTNR1B
Neuroactive ligand-receptor interaction ,GPR50
Neuroactive ligand-receptor interaction ,LPAR1
Neuroactive ligand-receptor interaction ,LPAR2
Neuroactive ligand-receptor interaction ,LPAR3
Neuroactive ligand-receptor interaction ,LPAR4
Neuroactive ligand-receptor interaction ,S1PR1
Neuroactive ligand-receptor interaction ,S1PR2
Neuroactive ligand-receptor interaction ,S1PR3
Neuroactive ligand-receptor interaction ,S1PR4
Neuroactive ligand-receptor interaction ,S1PR5
Neuroactive ligand-receptor interaction ,LTB4R
Neuroactive ligand-receptor interaction ,LTB4R2
Neuroactive ligand-receptor interaction ,MAS1
Neuroactive ligand-receptor interaction ,RLN1
Neuroactive ligand-receptor interaction ,RLN2
Neuroactive ligand-receptor interaction ,RLN3
Neuroactive ligand-receptor interaction ,INSL3
Neuroactive ligand-receptor interaction ,INSL5
Neuroactive ligand-receptor interaction ,RXFP1
Neuroactive ligand-receptor interaction ,RXFP2
Neuroactive ligand-receptor interaction ,RXFP3
Neuroactive ligand-receptor interaction ,RXFP4
Neuroactive ligand-receptor interaction ,CYSLTR1
Neuroactive ligand-receptor interaction ,CYSLTR2
Neuroactive ligand-receptor interaction ,CALCA
Neuroactive ligand-receptor interaction ,CALCB
Neuroactive ligand-receptor interaction ,ADM
Neuroactive ligand-receptor interaction ,ADM2
Neuroactive ligand-receptor interaction ,IAPP
Neuroactive ligand-receptor interaction ,CALCR
Neuroactive ligand-receptor interaction ,CALCRL
Neuroactive ligand-receptor interaction ,CRH
Neuroactive ligand-receptor interaction ,UCN
Neuroactive ligand-receptor interaction ,UCN3
Neuroactive ligand-receptor interaction ,UCN2
Neuroactive ligand-receptor interaction ,CRHR1
Neuroactive ligand-receptor interaction ,CRHR2
Neuroactive ligand-receptor interaction ,GIP
Neuroactive ligand-receptor interaction ,GIPR
Neuroactive ligand-receptor interaction ,GCG
Neuroactive ligand-receptor interaction ,GCGR
Neuroactive ligand-receptor interaction ,GLP1R
Neuroactive ligand-receptor interaction ,GLP2R
Neuroactive ligand-receptor interaction ,GHRH
Neuroactive ligand-receptor interaction ,GHRHR
Neuroactive ligand-receptor interaction ,PTH
Neuroactive ligand-receptor interaction ,PTH2
Neuroactive ligand-receptor interaction ,PTH1R
Neuroactive ligand-receptor interaction ,PTH2R
Neuroactive ligand-receptor interaction ,ADCYAP1
Neuroactive ligand-receptor interaction ,ADCYAP1R1
Neuroactive ligand-receptor interaction ,SCT
Neuroactive ligand-receptor interaction ,SCTR
Neuroactive ligand-receptor interaction ,VIP
Neuroactive ligand-receptor interaction ,VIPR1
Neuroactive ligand-receptor interaction ,VIPR2
Neuroactive ligand-receptor interaction ,GRM1
Neuroactive ligand-receptor interaction ,GRM2
Neuroactive ligand-receptor interaction ,GRM3
Neuroactive ligand-receptor interaction ,GRM4
Neuroactive ligand-receptor interaction ,GRM5
Neuroactive ligand-receptor interaction ,GRM6
Neuroactive ligand-receptor interaction ,GRM7
Neuroactive ligand-receptor interaction ,GRM8
Neuroactive ligand-receptor interaction ,GABBR1
Neuroactive ligand-receptor interaction ,GABBR2
Neuroactive ligand-receptor interaction ,GPR156
Neuroactive ligand-receptor interaction ,PAQR6
Neuroactive ligand-receptor interaction ,PAQR9
Neuroactive ligand-receptor interaction ,GRIN1
Neuroactive ligand-receptor interaction ,GRIN2A
Neuroactive ligand-receptor interaction ,GRIN2B
Neuroactive ligand-receptor interaction ,GRIN2C
Neuroactive ligand-receptor interaction ,GRIN2D
Neuroactive ligand-receptor interaction ,GRIN3A
Neuroactive ligand-receptor interaction ,GRIN3B
Neuroactive ligand-receptor interaction ,GABRA1
Neuroactive ligand-receptor interaction ,GABRA2
Neuroactive ligand-receptor interaction ,GABRA3
Neuroactive ligand-receptor interaction ,GABRA4
Neuroactive ligand-receptor interaction ,GABRA5
Neuroactive ligand-receptor interaction ,GABRA6
Neuroactive ligand-receptor interaction ,GABRB1
Neuroactive ligand-receptor interaction ,GABRB2
Neuroactive ligand-receptor interaction ,GABRB3
Neuroactive ligand-receptor interaction ,GABRD
Neuroactive ligand-receptor interaction ,GABRE
Neuroactive ligand-receptor interaction ,GABRG1
Neuroactive ligand-receptor interaction ,GABRG2
Neuroactive ligand-receptor interaction ,GABRG3
Neuroactive ligand-receptor interaction ,GABRP
Neuroactive ligand-receptor interaction ,GABRR3
Neuroactive ligand-receptor interaction ,GABRR1
Neuroactive ligand-receptor interaction ,GABRR2
Neuroactive ligand-receptor interaction ,GABRQ
Neuroactive ligand-receptor interaction ,SLURP1
Neuroactive ligand-receptor interaction ,SLURP2
Neuroactive ligand-receptor interaction ,LYPD6
Neuroactive ligand-receptor interaction ,LYPD6B
Neuroactive ligand-receptor interaction ,LYNX1
Neuroactive ligand-receptor interaction ,PATE3
Neuroactive ligand-receptor interaction ,PATE1
Neuroactive ligand-receptor interaction ,PATE2
Neuroactive ligand-receptor interaction ,PATE4
Neuroactive ligand-receptor interaction ,CHRNA1
Neuroactive ligand-receptor interaction ,CHRNA2
Neuroactive ligand-receptor interaction ,CHRNA3
Neuroactive ligand-receptor interaction ,CHRNA4
Neuroactive ligand-receptor interaction ,CHRNA5
Neuroactive ligand-receptor interaction ,CHRNA6
Neuroactive ligand-receptor interaction ,CHRNA7
Neuroactive ligand-receptor interaction ,CHRFAM7A
Neuroactive ligand-receptor interaction ,CHRNA9
Neuroactive ligand-receptor interaction ,CHRNA10
Neuroactive ligand-receptor interaction ,CHRNB1
Neuroactive ligand-receptor interaction ,CHRNB2
Neuroactive ligand-receptor interaction ,CHRNB3
Neuroactive ligand-receptor interaction ,CHRNB4
Neuroactive ligand-receptor interaction ,CHRND
Neuroactive ligand-receptor interaction ,CHRNE
Neuroactive ligand-receptor interaction ,CHRNG
Neuroactive ligand-receptor interaction ,P2RX1
Neuroactive ligand-receptor interaction ,P2RX2
Neuroactive ligand-receptor interaction ,P2RX3
Neuroactive ligand-receptor interaction ,P2RX4
Neuroactive ligand-receptor interaction ,P2RX5
Neuroactive ligand-receptor interaction ,P2RX7
Neuroactive ligand-receptor interaction ,P2RX6
Neuroactive ligand-receptor interaction ,GRIA1
Neuroactive ligand-receptor interaction ,GRIA2
Neuroactive ligand-receptor interaction ,GRIA3
Neuroactive ligand-receptor interaction ,GRIA4
Neuroactive ligand-receptor interaction ,GRIK1
Neuroactive ligand-receptor interaction ,GRIK2
Neuroactive ligand-receptor interaction ,GRIK3
Neuroactive ligand-receptor interaction ,GRIK4
Neuroactive ligand-receptor interaction ,GRIK5
Neuroactive ligand-receptor interaction ,GRID1
Neuroactive ligand-receptor interaction ,GRID2
Neuroactive ligand-receptor interaction ,GLRA1
Neuroactive ligand-receptor interaction ,GLRA2
Neuroactive ligand-receptor interaction ,GLRA3
Neuroactive ligand-receptor interaction ,GLRB
Neuroactive ligand-receptor interaction ,TRPV1
Neuroactive ligand-receptor interaction ,TSPO
Neuroactive ligand-receptor interaction ,NR3C1
Neuroactive ligand-receptor interaction ,CSH1
Neuroactive ligand-receptor interaction ,CSH2
Neuroactive ligand-receptor interaction ,CSHL1
Neuroactive ligand-receptor interaction ,GH1
Neuroactive ligand-receptor interaction ,GH2
Neuroactive ligand-receptor interaction ,GHR
Neuroactive ligand-receptor interaction ,THRA
Neuroactive ligand-receptor interaction ,THRB
Neuroactive ligand-receptor interaction ,LEP
Neuroactive ligand-receptor interaction ,LEPR
Neuroactive ligand-receptor interaction ,PRL
Neuroactive ligand-receptor interaction ,PRLR
Neuroactive ligand-receptor interaction ,PGRMC2
Neuroactive ligand-receptor interaction ,PGRMC1
Neuroactive ligand-receptor interaction ,TMEM97
Hormone signaling ,TRH
Hormone signaling ,TRHR
Hormone signaling ,GNAQ
Hormone signaling ,GNA11
Hormone signaling ,GNA14
Hormone signaling ,GNA15
Hormone signaling ,GNB1
Hormone signaling ,GNB2
Hormone signaling ,GNB3
Hormone signaling ,GNB4
Hormone signaling ,GNB5
Hormone signaling ,GNG2
Hormone signaling ,GNG3
Hormone signaling ,GNG4
Hormone signaling ,GNG5
Hormone signaling ,GNG7
Hormone signaling ,GNG8
Hormone signaling ,GNG10
Hormone signaling ,GNG11
Hormone signaling ,GNG12
Hormone signaling ,GNG13
Hormone signaling ,GNGT1
Hormone signaling ,GNGT2
Hormone signaling ,PLCB1
Hormone signaling ,PLCB2
Hormone signaling ,PLCB3
Hormone signaling ,PLCB4
Hormone signaling ,GHRH
Hormone signaling ,GHRHR
Hormone signaling ,GNAS
Hormone signaling ,ADCY1
Hormone signaling ,ADCY2
Hormone signaling ,ADCY3
Hormone signaling ,ADCY4
Hormone signaling ,ADCY5
Hormone signaling ,ADCY6
Hormone signaling ,ADCY7
Hormone signaling ,ADCY8
Hormone signaling ,ADCY9
Hormone signaling ,PRKACA
Hormone signaling ,PRKACB
Hormone signaling ,PRKACG
Hormone signaling ,SST
Hormone signaling ,SSTR1
Hormone signaling ,SSTR2
Hormone signaling ,SSTR3
Hormone signaling ,SSTR4
Hormone signaling ,SSTR5
Hormone signaling ,GNAI1
Hormone signaling ,GNAI2
Hormone signaling ,GNAI3
Hormone signaling ,GNAO1
Hormone signaling ,GNRH1
Hormone signaling ,GNRH2
Hormone signaling ,GNRHR
Hormone signaling ,CRH
Hormone signaling ,UCN
Hormone signaling ,UCN3
Hormone signaling ,UCN2
Hormone signaling ,CRHR1
Hormone signaling ,CRHR2
Hormone signaling ,PRLH
Hormone signaling ,PRLHR
Hormone signaling ,HCRT
Hormone signaling ,HCRTR1
Hormone signaling ,HCRTR2
Hormone signaling ,PMCH
Hormone signaling ,MCHR1
Hormone signaling ,MCHR2
Hormone signaling ,OXT
Hormone signaling ,OXTR
Hormone signaling ,AVP
Hormone signaling ,AVPR1A
Hormone signaling ,AVPR1B
Hormone signaling ,AVPR2
Hormone signaling ,POMC
Hormone signaling ,PENK
Hormone signaling ,PDYN
Hormone signaling ,PNOC
Hormone signaling ,OPRD1
Hormone signaling ,OPRK1
Hormone signaling ,OPRM1
Hormone signaling ,OPRL1
Hormone signaling ,TSHB
Hormone signaling ,CGA
Hormone signaling ,TSHR
Hormone signaling ,CSH1
Hormone signaling ,CSH2
Hormone signaling ,CSHL1
Hormone signaling ,GH1
Hormone signaling ,GH2
Hormone signaling ,GHR
Hormone signaling ,JAK2
Hormone signaling ,STAT5A
Hormone signaling ,STAT5B
Hormone signaling ,FSHB
Hormone signaling ,FSHR
Hormone signaling ,RAPGEF3
Hormone signaling ,RAPGEF4
Hormone signaling ,LHB
Hormone signaling ,LHCGR
Hormone signaling ,MC1R
Hormone signaling ,MC2R
Hormone signaling ,MC3R
Hormone signaling ,MC4R
Hormone signaling ,MC5R
Hormone signaling ,PRL
Hormone signaling ,PRLR
Hormone signaling ,STAT3
Hormone signaling ,SLC16A2
Hormone signaling ,SLC16A10
Hormone signaling ,SLCO1C1
Hormone signaling ,THRA
Hormone signaling ,THRB
Hormone signaling ,DIO1
Hormone signaling ,DIO2
Hormone signaling ,ITGAV
Hormone signaling ,ITGB3
Hormone signaling ,SRC
Hormone signaling ,CALCA
Hormone signaling ,CALCB
Hormone signaling ,CALCR
Hormone signaling ,PTH
Hormone signaling ,PTHLH
Hormone signaling ,PTH1R
Hormone signaling ,NPPA
Hormone signaling ,NPPB
Hormone signaling ,NPPC
Hormone signaling ,NPR1
Hormone signaling ,NPR2
Hormone signaling ,NPR3
Hormone signaling ,PRKG1
Hormone signaling ,PRKG2
Hormone signaling ,ADRA1A
Hormone signaling ,ADRA1B
Hormone signaling ,ADRA1D
Hormone signaling ,ADRA2A
Hormone signaling ,ADRA2B
Hormone signaling ,ADRA2C
Hormone signaling ,ADRB1
Hormone signaling ,ADRB2
Hormone signaling ,ADRB3
Hormone signaling ,DRD1
Hormone signaling ,DRD2
Hormone signaling ,DRD3
Hormone signaling ,DRD4
Hormone signaling ,DRD5
Hormone signaling ,AGT
Hormone signaling ,AGTR1
Hormone signaling ,AGTR2
Hormone signaling ,NOS1
Hormone signaling ,HAMP
Hormone signaling ,SLC40A1
Hormone signaling ,HEPHL1
Hormone signaling ,HEPH
Hormone signaling ,IGF1
Hormone signaling ,IGF2
Hormone signaling ,IGF1R
Hormone signaling ,IRS1
Hormone signaling ,IRS2
Hormone signaling ,IRS4
Hormone signaling ,PIK3CA
Hormone signaling ,PIK3CB
Hormone signaling ,PIK3CD
Hormone signaling ,P3R3URF-PIK3R3
Hormone signaling ,PIK3R1
Hormone signaling ,PIK3R2
Hormone signaling ,PIK3R3
Hormone signaling ,INS
Hormone signaling ,INSR
Hormone signaling ,GCG
Hormone signaling ,GCGR
Hormone signaling ,IAPP
Hormone signaling ,RAMP1
Hormone signaling ,RAMP2
Hormone signaling ,RAMP3
Hormone signaling ,EPO
Hormone signaling ,EPOR
Hormone signaling ,GHRL
Hormone signaling ,GHSR
Hormone signaling ,GAST
Hormone signaling ,CCKBR
Hormone signaling ,GNA12
Hormone signaling ,GNA13
Hormone signaling ,RHOA
Hormone signaling ,CCK
Hormone signaling ,CCKAR
Hormone signaling ,GUCA2A
Hormone signaling ,GUCA2B
Hormone signaling ,GUCY2C
Hormone signaling ,GIP
Hormone signaling ,GIPR
Hormone signaling ,GLP1R
Hormone signaling ,VIP
Hormone signaling ,VIPR1
Hormone signaling ,VIPR2
Hormone signaling ,MLN
Hormone signaling ,MLNR
Hormone signaling ,AMH
Hormone signaling ,AMHR2
Hormone signaling ,ACVR1
Hormone signaling ,BMPR1A
Hormone signaling ,BMPR1B
Hormone signaling ,SMAD1
Hormone signaling ,SMAD5
Hormone signaling ,SMAD9
Hormone signaling ,SMAD4
Hormone signaling ,ESR1
Hormone signaling ,ESR2
Hormone signaling ,GPER1
Hormone signaling ,ADIPOQ
Hormone signaling ,ADIPOR1
Hormone signaling ,ADIPOR2
Hormone signaling ,APPL1
Hormone signaling ,STK11
Hormone signaling ,LEP
Hormone signaling ,LEPR
Hormone signaling ,THPO
Hormone signaling ,MPL
Cytokine-cytokine receptor interaction ,EBI3
Cytokine-cytokine receptor interaction ,GDF11
Cytokine-cytokine receptor interaction ,CCL26
Cytokine-cytokine receptor interaction ,CXCL13
Cytokine-cytokine receptor interaction ,CXCR6
Cytokine-cytokine receptor interaction ,TNFSF13B
Cytokine-cytokine receptor interaction ,CCR9
Cytokine-cytokine receptor interaction ,CCL27
Cytokine-cytokine receptor interaction ,EDAR
Cytokine-cytokine receptor interaction ,IL24
Cytokine-cytokine receptor interaction ,IL17F
Cytokine-cytokine receptor interaction ,TNFRSF13C
Cytokine-cytokine receptor interaction ,CCR1
Cytokine-cytokine receptor interaction ,CCR3
Cytokine-cytokine receptor interaction ,CCR4
Cytokine-cytokine receptor interaction ,CCR5
Cytokine-cytokine receptor interaction ,CCR6
Cytokine-cytokine receptor interaction ,CCR7
Cytokine-cytokine receptor interaction ,CCR8
Cytokine-cytokine receptor interaction ,CNTF
Cytokine-cytokine receptor interaction ,CNTFR
Cytokine-cytokine receptor interaction ,ACVR1C
Cytokine-cytokine receptor interaction ,IL17RE
Cytokine-cytokine receptor interaction ,IL31RA
Cytokine-cytokine receptor interaction ,CSF1
Cytokine-cytokine receptor interaction ,CSF1R
Cytokine-cytokine receptor interaction ,CSF2
Cytokine-cytokine receptor interaction ,CSF2RA
Cytokine-cytokine receptor interaction ,CSF2RB
Cytokine-cytokine receptor interaction ,CSF3
Cytokine-cytokine receptor interaction ,CSF3R
Cytokine-cytokine receptor interaction ,CSH1
Cytokine-cytokine receptor interaction ,CSH2
Cytokine-cytokine receptor interaction ,CSHL1
Cytokine-cytokine receptor interaction ,IL34
Cytokine-cytokine receptor interaction ,CTF1
Cytokine-cytokine receptor interaction ,IL23R
Cytokine-cytokine receptor interaction ,GDF7
Cytokine-cytokine receptor interaction ,CX3CR1
Cytokine-cytokine receptor interaction ,IFNLR1
Cytokine-cytokine receptor interaction ,EDA
Cytokine-cytokine receptor interaction ,EPO
Cytokine-cytokine receptor interaction ,EPOR
Cytokine-cytokine receptor interaction ,TNFRSF13B
Cytokine-cytokine receptor interaction ,CLCF1
Cytokine-cytokine receptor interaction ,IL17RA
Cytokine-cytokine receptor interaction ,IL27
Cytokine-cytokine receptor interaction ,IL36RN
Cytokine-cytokine receptor interaction ,GDF1
Cytokine-cytokine receptor interaction ,GDF2
Cytokine-cytokine receptor interaction ,MSTN
Cytokine-cytokine receptor interaction ,GDF9
Cytokine-cytokine receptor interaction ,GDF10
Cytokine-cytokine receptor interaction ,AMH
Cytokine-cytokine receptor interaction ,GH1
Cytokine-cytokine receptor interaction ,GH2
Cytokine-cytokine receptor interaction ,AMHR2
Cytokine-cytokine receptor interaction ,GHR
Cytokine-cytokine receptor interaction ,IL36B
Cytokine-cytokine receptor interaction ,IL37
Cytokine-cytokine receptor interaction ,IL36A
Cytokine-cytokine receptor interaction ,IL17C
Cytokine-cytokine receptor interaction ,IL17B
Cytokine-cytokine receptor interaction ,TNFRSF21
Cytokine-cytokine receptor interaction ,BMP10
Cytokine-cytokine receptor interaction ,CCR10
Cytokine-cytokine receptor interaction ,IFNL2
Cytokine-cytokine receptor interaction ,IFNL3
Cytokine-cytokine receptor interaction ,IFNL1
Cytokine-cytokine receptor interaction ,XCR1
Cytokine-cytokine receptor interaction ,CXCR3
Cytokine-cytokine receptor interaction ,CXCL17
Cytokine-cytokine receptor interaction ,RELL2
Cytokine-cytokine receptor interaction ,CXCL1
